,Unnamed: 0,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
478,8,12911212155,5487565,1d77c030-0bf6-4b27-8f54-8b3e5eeb45e6,噪音很小，很智能，房子刚装修好，还是很有效果的，开了一小时，屋里味道有所减少。支持小米。,2019-06-19 09:55:05,4026900,2019-06-01 17:47:46,5,枫***槃
479,9,12755810208,5487565,0a537a5a-6637-467b-a143-9d8f227dbb12,也不知道测的PM2.5准不准，有的时候乎高乎低的，三十多一下跳到几个，又跳到三十多，，外观很好看，很静音！蛮智能的！,2019-05-12 21:30:55,5487565,2019-04-29 21:26:14,5,CAndy--jie
480,0,13344105624,5487565,5da860bd-48e2-4a52-b96c-f4cbd88cb6ac,强烈推荐大家使用，回家先点了一根烟试，MP值立马就上来了，过一会就下去了，噪音很小。一切都控制的刚刚好,2019-10-19 00:03:34,5487565,2019-10-18 02:01:55,5,金牛座320
481,1,12525388285,5487565,26228711-26b6-4bd7-872a-156df1c67e23,颜值高，操作方便，关键是真的是超级静音啊！！低档我都有种它没有工作的错觉。前几天被某友商的竞品噪音折磨的半死，今天直接扔了！米家的东西越做越好，满意！,2019-03-09 14:48:52,4026900,2019-03-06 10:06:31,5,丿***落
482,2,13299826632,5487565,7d075b3a-e1a4-49de-af77-82d1873ba0c3,"包装很好。京东物流很快。很给你，至于机器外观很
满意。性能方便还需要多试试了再说。总体来说很不错。科技满满",2019-10-06 22:51:25,100007016688,2019-10-03 19:56:40,5,y***8
483,3,13128101369,5487565,8614d714-4d82-4682-9a9e-e4ca2072f797,包装精致，插电后很快联网，使用起来非常方便。最近价格不错，先买下来囤起来，免得到时候没有货了。显示屏信息也很清楚，一目了然。滤芯好像和小的是同一款，没有大的变化，可以通用的，造型也没有什么不一样的，不错啦,2019-08-17 21:49:37,4026900,2019-08-17 00:07:33,5,虎***澄
484,4,11671923064,5487565,48625cfa-93c6-4504-b6be-7367f0cbf9ac,刚出就买了个给办公室用，用了一段时间再来评价。200平米一个足够了，外观简约大方，很适合职场这样正式的场合，比较安静。上出风，不会吹到办公桌面，会议室烟味很快就没了。盖子一打开自动停机，这个设置很安全。性价比极高,2018-07-04 20:26:11,6073451,2018-06-13 13:39:14,5,j***l
485,5,12283923013,5487565,88ca7048-93b4-4370-b84e-98da25eababc,多家品牌对比，最后还是毫不客气退掉了海尔空气净化器，小米安装滤芯方便，主要还是电机很强大，变频~进口，随着空气污染指数自动变速，无可挑剔。,2018-12-20 16:53:56,5487565,2018-12-06 04:40:32,5,j***w
486,6,12437108139,5487565,e27af22c-10e1-4016-84cd-769af3949f72,很好用，一直在京东买家电，很好很好，特别喜欢小米的东西，这个净化器分三个档位，静音档特别安静，而且真的可以净化空气，好！高颜值！,2019-02-05 09:48:05,5487565,2019-01-18 18:34:42,5,f***6
487,7,12360669015,5487565,f186f30c-7296-4f59-9cde-e5dbdd2faffb,质量没的说，夜间档没有一点声音。最爱档是最大的档位，可以迅速净化空气，好用。,2019-01-11 12:40:47,5487565,2019-01-09 08:49:22,5,h***9
488,8,13159360720,5487565,48c382e9-2405-41c4-ba62-ee9903d92139,值得一赞的是送货师傅，很晚还是依然送到，非常热情有礼貌，这个净化器几乎零噪音，功率也是很好，还能联手机APP随时观察屋内情况，手机还能操作开关真是太方便了，我家电视、空调、净化器都是小米的，非常值得信赖的品牌,2019-08-27 09:06:40,5487565,2019-08-26 07:22:37,5,溪林i
489,9,12376637011,5487565,ecee53dd-cd6e-4555-9b95-625f0731d44c,安静，很安静！声音很小，吹出来的风也比较大，用了一个小时，由40降到了16，效果不错！,2019-01-15 22:07:16,4026900,2019-01-14 18:51:36,5,l***2
490,0,12772193822,5487565,e63470f8-70fd-48ac-8271-19a8b9996cb7,睡眠模式很安静，平时工作都是最爱模式，净化空气很快，效果先用几天再看看,2019-05-17 11:29:57,5487565,2019-05-15 22:27:30,5,jd_072376338
491,1,12937898170,5487565,d061e77b-beed-439e-a702-fcd21d435641,一直支持小米的产品，办公室没有抽风系统的，自己又抽烟。空气质量很差。用了小米的净化器，效果杠杠的,2019-06-24 03:12:50,5487565,2019-06-19 04:28:06,5,samly256
492,2,12607090056,5487565,73bb0f1b-2c2d-4c46-bce2-4c996699ac10,物流很快头天定第二天就送到了，晚上调到睡眠模式超静音，款式美观，感觉除甲醛不是很好，烟雾还行,2019-04-02 17:24:44,5487565,2019-03-22 06:56:39,5,j***a
493,3,12401700145,5487565,9d2aab81-b985-4c80-ba91-3e784936c906,活动价买的，*很划算，放在女儿的房间用，睡眠模式很安静。自动模式只有在空气差时风力大点，声音也会大些,2019-01-23 09:36:03,5487565,2018-12-12 19:10:16,5,l***1
494,4,12669161017,5487565,c4667cd4-f544-4be0-a4e0-6c459a4a7ebb,收到货后，体验了了一周效果不错！屋子里的空气清新了很多！老丈人再屋里抽了几根烟，开了一会味道就没了！希望小米越做越好！我家的电视，音响，wifi，手机等小家电都是小米的！没让我失望！好评！点赞,2019-04-19 23:22:59,4026900,2019-04-09 15:55:52,5,奉***头
495,5,12119456375,5487565,c2802b57-58af-472c-90e7-96bcdf1c0223,送货很快，东西略重，要搬到家里还是费了一番功夫。开箱验货，没有损伤，按照说明书要求插电，链接手机，启动顺利，大约一小时就能从100多降低到十几，还是很不错。至于噪音，我觉得很小，可以接受。,2018-11-12 12:35:24,4026900,2018-11-04 20:39:01,5,j***y
496,6,12932501650,5487565,a287f863-3afd-40e9-ba1c-73487c371349,包装很精致，使用起来感觉方便，智能，睡眠模式超级安静，这一点特别满意，价格很美丽，小米除了手机其他让我都还挺满意，哈哈哈哈。,2019-06-22 22:04:16,4026900,2019-06-12 16:12:21,5,TIMOTHY_XU
497,7,12181308558,5487565,1f01d76d-5a71-482b-8e6e-a23eb293bb14,米家产品没的说。质量很好，到货很快，而且家里有小爱同学，连上网了直接语音控制了，空气得到净化了,2018-11-24 16:17:02,4026900,2018-11-11 00:01:50,5,j***2
498,8,11790036340,5487565,47bcb0ac-605c-47d6-ae08-3803f9732784,外型美觀，佔地面積小，功能強大，為了測試對空氣質量的敏感度，特地點燃了一根香煙，沒想到指數那麼快就上去了，十分敏感，然後淨化速度也很快，給好評,2018-08-09 19:17:10,4026900,2018-08-08 13:53:29,5,H***2
499,9,13109119544,5487565,9616f1e5-82e6-40c7-ad13-b0551934fd57,连上网 手机远程控制，想啥时候净化就啥时候，方便快捷去除甲醛。非常好,2019-08-12 10:37:22,4026900,2019-08-05 13:11:52,5,花椒点点点
500,0,13347274581,5487565,5b9f6631-db36-4738-a11b-3811cbc75a37,"外形设计：体积较大，到设计简洁，和家具百搭
噪音大小：三档风噪较大，但是一般是用自动模式，睡眠模式风噪都很小很安静。
安装服务：自行安装哈哈
净化效果：净化效果很不错，pm2.5很快就降下来了
其他特色：可以wifi控制，小米米家app远程控制，很好。
操作难易：操作简单，妈妈很快就学会了
首年第一眼看到你，整体感官很有科技感觉。做工大气，小米科技还是很好的！功能！这个很简单很人性化。插电-启动！选择模式有三种，第一种风力很强，图形为心形。大力吸取空间的有害气体，这个可以快速把屋子里面的浑浊之气净化。第二种！A这种模式很简单自动化。第三种就是睡眠模式！其次就是声音小，有小孩子也不怕。保证静音，还能净化空气。这个设备很好。值得拥有",2019-10-19 21:46:43,6073451,2019-10-14 21:43:11,5,JimJessica
501,1,12453430616,5487565,f49484f8-02e3-44a9-aed4-a138c2b8697a,"包装完好 感谢京东小哥  
很喜欢小米  可以手机遥控 很方便  空气不好在家里用正合适 音量能接受 价格亲民 还可以根据环境 自行更换滤芯 棒棒哒！",2019-02-14 22:18:34,5487565,2019-02-09 22:11:18,5,s***n
502,2,13215953803,5487565,4ed8614e-7d77-45d8-8445-ffd14b595628,家里刚装修完，本来想好好晾味道的，但孩子开学了，这个新家离学校近，所以赶紧买了个空气净化器，住进去放心多了。小米品质非常好，身边的朋友同事邻居家里都用的这个牌子，给我推荐这个，正好九月九日有活动，赶快下单。超级划算！！净化器，选小米！！家里现在基本没什么异味了，放心住！,2019-09-12 09:41:57,4026900,2019-09-09 11:47:37,5,f***8
503,3,13023606502,5487565,90bdba50-4340-4eb2-bc30-2df986098a02,自从有了儿，什么都想给他最好的。空调房里空气净化器来一台，有天我炒辣椒油烟太重，卧室也能闻得到，然后净化器都变色了。一直在工作从未停歇。能显示空气湿度，还是值得投资的。,2019-07-17 16:57:32,4026900,2019-06-18 23:53:46,5,jd_402440896
504,4,12969367547,5487565,f5d559ff-8ca4-4646-9a11-72d6d0913120,非常静音，之前觉得屋里有味道，用了以后也没发现改善！618买的，还能节能补贴，价格优惠！,2019-07-01 21:37:46,5487565,2019-06-16 00:04:52,5,x***6
505,5,12810936840,5487565,fe14af7c-4d2d-4434-8f28-30f9e4abe6ef,用了好几天了，感觉还不错，对空气净化是有一定的效果，特别是抽根烟，这空气净化器马上就大风力转动净化了，比较灵敏！值得购买！物流很快，上午下单，下午就收到了！,2019-05-27 16:53:36,4026900,2019-05-18 10:31:14,5,购***情
506,6,12993683212,5487565,bf04d9a1-ab45-4412-99dc-ccd4940f0f2b,"家里的空气质量还不错！一打开就是绿色的！检测温度喝
和湿度也比较好！性价比超高的一款空气净化器",2019-07-09 00:14:24,5487565,2019-07-05 00:12:27,5,j***2
507,7,12929651321,5487565,61ec1fb3-f38f-4957-82a0-d6046689a0c3,买的时候没看尺寸，到家一看真的够大了，本打算想换个小点的，不换了，做工非常精致，出风口噪音小，外观设计满大气的，值得购买，物流神速，京东小哥送货****到位，给你们?,2019-06-22 12:21:55,6073451,2019-06-20 20:14:26,5,j***j
508,8,12656299578,5487565,81e6c4e0-d7dd-42fc-999f-3ec2ee94ce4c,这个小米的东西真好使，关键智能啊，离家还有10分钟，只要家里插着电，有网手机app就能操控打开，非常方便,2019-04-16 16:59:40,4026900,2019-04-09 01:09:29,5,1***a
509,9,12284941062,5487565,edc54a01-169d-489c-8db4-7846e516ac3d,我只想说京东的购物体验还是非常棒的，十二月七八号的东西，双十二保价只用了三分钟。东西质量当然去没的说，和小米手机相处简直不能更愉快，小爱同学操作的也很方便，跟方面体验都很棒,2018-12-20 21:18:15,4026900,2018-12-03 09:48:57,5,芦***某
510,0,13204881337,5487565,d4855afd-625a-4e04-bba1-5a094aaa27a1,东西不错，声音特别小，可调节功率，体积小，数显清楚，反应听灵敏的，不赖的产品,2019-09-09 10:43:55,4026900,2019-07-15 17:34:39,5,jd139201vve
511,1,12382398869,5487565,1efacc92-a868-4952-8765-37f36047de81,用过一段时间又来评论的，不错，吸烟以后PM值迅速增长到200多，一段时间后烟味没有了，屋里突然也很清新。,2019-01-17 16:41:47,4026900,2018-12-01 22:19:22,5,h***4
512,2,12960553257,5487565,a89df48b-68ed-4c48-858a-1cba001f1de6,特意用了好多天，再来评价的，机器很好用，家里刚装修，用了这个，就没有什么味道了，而且声音小，就是静音的状态，好评好评。,2019-06-29 14:39:53,5487565,2019-06-10 06:53:01,5,阿***8
513,3,11570738995,5487565,1323413f-d799-41aa-b064-c9c2c6487776,超级好评！比一代强了很多很多，值得购买！雷军给力，小米给力。配置非常方便，智能家居使用配置方面小米最好，其他的都是拉几例如某lifesmart的超级碗拉几的不行，某绿联的type-c转千兆网口号称可以在Mac上免驱结果渣的不行。总之就是小米最棒。,2018-06-09 00:13:58,5487565,2018-06-08 00:39:25,5,不***票
514,4,11847836071,5487565,1eb9450c-b8aa-4a6e-948b-8b77a012cba8,"包装设计的很好，很人性化
产品设计没得说就是简单直接，全机就两个按钮，开关机器，还有开关屏幕！只要买回来插上电就会用！全自动模式还是挺智能的，在客厅抽了两支烟，屏幕马上从绿色调到橙色，风力瞬间增大！外观简洁大方，放那都好看！",2018-08-27 13:33:20,5487565,2018-08-13 21:22:55,5,l***6
515,5,12047720482,5487565,ac44008d-1a04-474d-822d-321af09542c2,非常漂亮，小米的做工越来越好，手机连接选择功能挺方便，用了一周出现过一次死机，看来系统稳定性需要进一步完善。空气检测比较灵敏，抽烟马上就会发现，开始工作。没有想象那么大，净化速度确实比2s要快。,2018-10-26 20:33:47,4026900,2018-10-16 12:52:06,5,jd_peng13622
516,6,11935962329,5487565,a0cb85e7-0269-43ab-af57-380311387465,好大好高，高大尚，很不错，空气明显改善很多，我本身就是米粉，希望除湿器也加快脚步上架，南方很潮湿，人工智能的时代，用着方便,2018-09-22 12:44:31,6073451,2018-09-21 01:18:34,5,天***H
517,7,12450851017,5487565,1d156585-45e3-45e6-9f00-a7fb8dcef00c,年会奖品采购的，小米大品牌，做工精美，外观时尚，高档大气上档次，就是后续跟换滤芯费用挺高的。,2019-02-13 22:02:11,4026900,2018-12-19 17:04:27,5,j***t
518,8,12991278316,5487565,e120c3a3-4692-48ff-8aa2-78514da0e104,京东物流一如既往的快，下单第二天就到货了，挑了很久，经朋友介绍给我推荐了这款，大小很合适，可以手机操作很方便，睡眠模式几乎是静音状态。自动模式机子检测空气质量自动切换风速，使用起来很方便。有喜欢的朋友们赶紧下手吧，值得推荐，性价比不错，一次愉快的购物。家人都很满意。。。,2019-07-08 11:58:46,5487565,2019-07-06 11:49:53,5,宝宝网页
519,9,13190656480,5487565,5ab00924-2b9c-4825-8d1d-54e68c69d340,净化器已收到，东西质量无可挑剔。很赞，打开包装箱一点气味都没有，晚上打开睡眠模式基本没声音。超级喜欢小米有品生态链，现在东西都上京东选购，感谢小米为国人带来好的东西。还要点赞京东快递直接送货到家里，谢谢小哥,2019-09-05 09:29:23,5487565,2019-09-01 08:35:38,5,z不好玩丶
520,0,12433515438,5487565,05c4583e-a12c-4255-9b39-7fe72a02a967,外表设计很好看，空气质量确实能感觉到优化，炒菜和房间有人吸烟时更加明显,2019-02-02 17:23:33,5487565,2019-01-09 10:33:55,5,路***周
521,1,12470152238,5487565,f5d8d969-52d0-4e00-8621-9cd0d2b8dc8b,相当?B，本来烟味很重，一顿饭时间，基本沒了。在边上吸烟，一会就识别到并自动高速运转。很满意！,2019-02-20 15:05:45,4026900,2019-02-19 10:24:48,5,j***玩
522,2,12275552871,5487565,7f436596-af3d-46bb-9924-7786ae678a62,小米的净化器性价比高，简约的设计，双十二便宜实惠，感觉空气好了，运行的声音特别小，睡觉质量好了。,2018-12-18 15:17:37,5487565,2018-12-12 07:40:43,5,b***3
523,3,12634914302,5487565,6c5e44a8-53b4-4a0d-95ed-3dea0019fb2b,大！威力大！体积大！MAX出场，还有谁！必须要好好夸夸小米这一代的空气净化器，左右两边的滤芯超大！包装箱也是大！,2019-04-10 19:47:47,6073451,2019-04-09 14:59:30,5,卡尼吉瓦
524,4,12981121302,5487565,655bae15-5d38-462f-83e7-fed7d6bd21fe,外观很符合大众审美要求。简洁大方又不工人形体美。功能够用不哆嗦。智能化，超静音。喜欢！,2019-07-05 11:12:01,5487565,2019-07-03 09:10:01,5,jd_131601omj
525,5,11845291571,5487565,ecc007f7-11a2-4d55-81c8-bb3444e731b1,首先说，声音真的很小，睡眠模式基本听不到声音，那些说声音大的真不知道是什么原因，样式时尚，联网快，手机控制也很方便，试了一下机器，PM2.5下降的速度还是很快的，总体感觉非常好,2018-08-26 17:40:54,4026900,2018-08-23 08:02:56,5,c***c
526,6,12472348651,5487565,2d64e2c4-1e95-4bd5-86f5-457640d204b6,觉得还可以，目前没什么问题，外观简洁大方，很喜欢白色，非常干净，喜欢！就是觉得要是再小巧点就更完美了！,2019-02-21 08:47:44,5487565,2019-02-11 18:36:10,5,jd_971994874
527,7,12750229166,5487565,e80c9c78-aa9f-4173-8150-795cd54e5c39,小米的空气净化器，做工确实很好，做工精良，设计的也很优美，而且性价比特别高，京东的快递也是特别的快，当天就收到了，希望小米越做越好，京东越做越好。,2019-05-11 11:51:44,5487565,2019-05-06 00:06:41,5,j***8
528,8,13279297280,5487565,20e45a04-3807-4e61-a179-8a4b05916d36,刚来北京特别不适应这边的空气，使用了这个空气净化器之后明显感觉鼻子通畅了很多！连接手机直接使用手机控制，小米做的东西越来越符合用户需求了,2019-09-30 09:42:28,100007016688,2019-09-24 21:07:35,5,I***丰
529,9,12299709592,5487565,340d46db-71b5-41ca-858e-183f311c9c11,在最合适的价格买到它真的是不错，很静音，个人喜好模式手机控制风量净化速度快，wifi功能，随时控制,2018-12-24 22:50:03,5487565,2018-12-12 23:10:10,5,j***1
530,0,13125130724,5487565,a84e1d6c-e341-4fbc-b635-cd6e408e9ccb,送货快，上午买下午到，快捷方便，这款机器外观简约时尚，连上App可以远程控制，很方便.,2019-08-16 23:35:32,5487565,2019-08-13 09:54:11,5,猪***乐
531,1,13307977346,5487565,338c1120-dc33-4c53-b1e8-d883f1b37ac9,很好啊，个头小不占地，睡眠模式超级静音，基本听不到声音，放在孩子房间很合适。,2019-10-09 10:58:16,5487565,2019-10-08 08:15:01,5,zemila
532,2,12481640397,5487565,30db8eb5-145c-45dd-8f85-0650e2f7713e,已经连上米家app了，使用方便，显示清晰，声音很轻，外观精美，京东物流那叫一个快，总之，非常满意的购物体验。,2019-02-23 21:53:05,5487565,2019-02-23 12:43:14,5,很***噜
533,3,12438666178,5487565,15e2a3b6-a287-4063-ac12-6f5652e51cd6,感觉很好，简约时尚，过滤效果也可以，滤芯也容易换，晚上睡眠模式也很安静,2019-02-06 21:57:32,5487565,2019-01-30 08:39:49,5,噜***9
534,4,11756991156,5487565,054810a8-df07-46d8-86e6-89dd15b482ae,速度快，东西好，买小米来改无雾加湿器用的，开空调很干燥，冒烟的加湿器没什么效果，朋友推荐买了米兽的加湿器，配套起来用，成了净化加湿一体机，比飞利浦*的加湿器好用。出风口PM2.5保持在0-1，办公室一直保持在55-60%左右的湿度，非常舒适，对二手烟，装修的味道，也有点作用。价格优惠，又有发票！,2018-07-30 16:55:13,5487565,2018-06-18 11:51:45,5,j***u
535,5,12447936368,5487565,dab0e729-17fb-4462-9a31-a685af3e6012,开了小半个时辰，便觉得房间空气比较干净了，漂浮的尘埃也不见了，又可用手机操控，非常方便，感觉买对了。,2019-02-12 18:56:02,5487565,2019-02-11 14:04:49,5,科***弹
536,6,12329649781,5487565,8ba38f23-0d94-4260-b012-bafae12c442a,买家电一直都选京东，物流快，送货上门，质量有保障，看中了小米净化器的颜值，性价比也很高，体积小，换滤芯也便宜，支持国产，希望小米做的越来越好！,2019-01-02 16:46:15,4026900,2019-01-01 09:28:17,5,f***0
537,7,13118778153,5487565,e7e9be2d-5789-4112-85db-a5d5a249fcf2,"毕竟小米的价格优势摆在上面，小米宣传做得很好，也为了满足人们日常的需求，走低端路线也赢得了一大用户的好感。但如果真的很细节得去探究这个空气净化器怎么样，那只能说价格优势的优点已经让人快忽略他的净化功能。他的整机价格也不过是Blueair、IQAir这种高端净化器的滤芯的一个价格，可想而知也不能对他的净化期望值过高。
如果你的预算很少，那小米净化器绝对是一个很好的选择，毕竟确实还是有净化功能存在不能否定。如果预算宽裕，建议购买IQAir这种老牌的空气净化器，他的HEPA滤芯为医用级别，性能十分稳定。",2019-08-15 08:00:30,5487565,2019-08-10 08:00:02,5,x***2
538,8,12454251191,5487565,aa5d4f12-c9f9-41a6-bbe6-c36fb6487264,刚收到非常不错，抽了一只烟到了四百多，不到五分钟到了最低值，米家的东西确实不错，开的自动模式，这个比较方便,2019-02-15 10:55:06,4026900,2019-02-14 17:15:55,5,王***3
539,9,13285999981,5487565,923c4530-dec5-428f-a760-afbad42f1fff,"外形设计：好看
净化效果：很好
噪音大小：很小
安装服务：免安
满意",2019-10-02 14:40:05,4026900,2019-10-01 01:07:50,5,jd_158508xgc
540,0,12868790977,5487565,6e054bc3-0083-48bf-aca6-a21473d84f15,非常好用，超静音，晚上睡觉没有任何声音，而且好像还有风扇功能，总之非常好，支持京东,2019-06-10 11:42:02,5487565,2019-06-01 09:19:16,5,号***龙
541,1,12409584071,5487565,944a8938-dd9c-4560-969d-316979599c50,一次性买了两台，放在办公室用的，净化烟还好，异味去不掉。有自动 最爱 睡眠三种模式，风扇声音很小。性价比高。,2019-01-25 14:04:29,5487565,2019-01-19 16:03:31,5,异***生
542,2,12654962040,5487565,9a9277ae-1e8a-4dee-9245-56a5aac52649,很不错，不知道有没有用小米的东西，感觉质量真的不错，智能挺强的。,2019-04-16 11:11:07,4026900,2019-04-15 09:13:46,5,阿***了
543,3,13046540546,5487565,e0fdc98b-0b70-41ff-93c0-be2c34d19b76,运行很安静，室内空气质量本来就很好了&hellip;&hellip;风扇声音很小，机器做工挺好的,2019-07-24 12:38:01,5487565,2019-07-23 17:58:13,5,A***D
544,4,12277171151,5487565,393de6b5-dd44-4bea-9d4c-81f22f291004,京东快递真的是神速！早上下单下午就到了！绝对好评！这块屏幕很有未来感啊！噪音也很小几乎听不见，能实时显示pm2.5的功能确实挺牛#！好评好评！,2018-12-18 21:53:05,4026900,2018-12-18 08:40:21,5,x***5
545,5,12377995995,5487565,22b51539-d105-4db9-8ca2-66471da13183,小米的东西很就是美观，试了试效果也不错，老婆一做饭，数值就上来了，风量也随即强劲，很赞?,2019-01-16 12:17:40,5487565,2019-01-14 10:36:46,5,京***旺
546,6,12766839246,5487565,20e96be4-b0ec-4d6b-b20e-23a312c69412,新房装修买了个小米空气净化器，期待能有好的效果！目前满意！外观漂亮，性价比高！下载米家可以手机语音控制，非常方便！,2019-05-15 20:26:41,4026900,2019-05-15 10:11:44,5,彩***5
547,7,11685949468,5487565,f386ff30-59bf-4ad5-aa3a-5d99a6a552d0,用过一段时间了才来评价的，真实感受，感觉性价比特别高，操作也很简单，风扇转的声音很小，晚上睡觉的时候也不会觉得吵希望滤芯坚持的时间久一点，坐标@,2018-07-09 10:06:04,5487565,2018-06-04 07:52:01,5,m***g
548,8,12228210943,5487565,6b689e41-324c-4e5c-9ee4-170687714195,送货速度超快，开机不用安装很方便。指数高了自动转换模式高速净化，低于30开始低速运转几乎没声音。放做饭或者有抽烟的时候探测的也很敏感，还没试app操作。满意,2018-12-06 22:23:03,4026900,2018-12-04 01:50:27,5,暮***风
549,9,12857927828,5487565,31aa9c30-f607-4fe0-a96e-42c542b1069d,开机试了一下，一点声音也没有，一度以为没开机成功，真的很静音，也比想象中的大和家里椅子一样高了，还不错的东西,2019-06-07 17:45:37,4026900,2019-06-06 12:43:54,5,LynX二蛋
550,0,12277516203,5487565,164b437f-5df7-4911-b234-fbadc8c80a06,声音不算大，夜里睡觉开着也不影响。用米家控制很方便。样式简洁大方，摆在家里很好看。,2018-12-18 23:40:02,4026900,2018-12-03 10:42:17,5,k***0
551,1,13039901611,5487565,9a682869-8cff-43be-85ca-f040830e5a47,清洁很快，噪音可以接受，最近天气潮湿严重，有味道，有了这个舒服多了,2019-07-22 14:22:18,5487565,2019-07-15 09:58:20,5,j***9
552,2,11686472980,5487565,f32266b6-eeb1-4e68-a28f-fe6e325ea42b,小米的空气净化器，如果那个，最爱的话，他那个，就非常的大，噪音的话，睡眠和一个自适应的话基本上，噪音不是特别大，基本上可以接受。,2018-07-09 12:10:20,5487565,2018-06-29 17:32:56,5,洋***儿
553,3,12584291898,5487565,2ba70c6a-79a7-46e9-a8b9-1162ca6dfa8f,因为搬到新的地方和新的办公场所，所以买来一个试试，发现真的很好用，最爱大风模式，睡眠模式也真的超级好，很安静，没有嘈杂音???,2019-03-27 08:07:57,5487565,2019-03-16 18:54:30,5,jd_158255lbl
554,4,12406185238,5487565,cfda9b45-91e8-4d12-9046-6f99fb451e88,声音很小，几乎是没声音。买完了这几天天气特别好，所以还没有什么太大的感觉。空气质量都还不错。习惯好评,2019-01-24 14:06:54,4026900,2019-01-20 22:56:08,5,C***j
555,5,12939488072,5487565,9c5fe785-3afe-40c8-aa44-f4259911b62e,京东快递还是给力啊，特别快，操作也很简单，关上窗户，一会空气质量就变好了，用手机操作简单方便，喜欢?,2019-06-24 12:12:35,5487565,2019-06-16 00:06:31,5,j***2
556,6,12367447559,5487565,8c3b39f4-f578-4f73-9345-177a6f7e9362,特意用了几天才评价的，性价比高。简单大方，很满意，买之前犹豫了半天，怕噪音太大，睡觉吵到。后来觉得听别人说，不如自己试试，买回来发现只有在空气非常不好的情况下，机器声音会比较大，日常模式不会吵，还有睡眠模式时几乎没有声音的。我觉得很赞！外观颜值也很高，卧室用足够！,2019-01-13 12:45:55,5487565,2019-01-09 10:14:27,5,朵***某
557,7,13249425378,5487565,13c2ba8a-9db0-4e78-af7e-0ede374ebd86,噪音非常小。方便控制，可以远程通过米家来控制开关，使用很方便，环保效果待验证。,2019-09-21 19:47:16,5487565,2019-09-14 18:23:03,5,N***e
558,8,13042759027,5487565,9757236b-716f-4626-bfc0-f9221aeb970c,"之前一直在犹豫是买pro还是max,看着数据 最后选择了max;一直听店里人说max很大,但是没有现货,也没有见到,收到货的时候,惊讶了,非常大;声音不大,相对安静,放在客厅能接受;大白,很好看;看数据效果是很明显,功能使用简单;好的话，父母家应该还会买一台",2019-07-23 11:14:23,6073451,2019-07-22 04:08:45,5,L***者
559,9,12501005897,5487565,5017acc2-7485-4464-8fee-9aaada6224a4,超快就到了，实体店看中后马上来买。房间里空气好了很多，呼吸都顺畅了，睡觉也很舒服，没声音。,2019-03-02 00:18:10,5487565,2019-02-19 20:11:12,5,L***-
560,0,11002504981,5487565,162bb5b6-c9fd-434a-b44b-41fc09cf4873,用了一天来评价，买这个净化器是用来放卧室的，对净化的要求不是特别高，所以小米这款净化器还是性价比很高的，滤芯是H11级别，尺寸小巧，重量较轻，搬动很方便，外观简约美观，新款增加了激光探测器，精度肯定比前一代提升了很多，滤芯也增加了射频识别，不用手动重置滤芯寿命了，这方面也有了提升，滤芯耗材比较便宜，夜晚听不到噪音，连接小米米家APP，管理超级方便～家里已经买了很多小米设备了，已经初步实现了家庭智能化,2017-11-22 14:58:53,5487565,2017-11-20 20:24:04,5,8***8
561,1,12227120668,5487565,d33305f3-e538-4eec-ba69-f2e37a16e8a0,"配送很快，入手体验后还不错，对比其他品牌，性价比还是不错得，
小米的白色简约风，颜值清新好看，开机很快，有自动/睡眠模式，冬天房间除霾就靠它了，卧室20-40平米够用了，可以连接无线，但是操作了半天都无法连上，索性直接删除手机的APP！！！",2018-12-06 17:28:53,4026900,2018-11-06 00:07:29,5,蜂客888
562,2,12465505335,5487565,090a0909-6836-421f-aa55-f8f7df706481,家里都是用小米空气净化器，之前空气不好时，净化器显示屏显示红色圈圈，数字蹦到150多。今天下雨了，空气非常好，才不到10。小米空气净化器算是性价比最高的空气净化器了。能够定时和手机遥控，很多大牌净化器都做不到。,2019-02-18 23:47:54,4026900,2018-12-27 11:36:07,5,m***u
563,3,13234860453,5487565,d0d9822f-a11b-498d-a1a2-e012e9279306,静音效果好，简单大方，外观看着很时尚，有几种净化模式可以调节，温度湿度也能显示，物流也很快，晚上下的单，第二天一早就送到了，一直相信京东自营产品，使用一段时间后再追评，一次非常不错的购物体验，希望使用一段时间可以达到很好的净化空气效果。,2019-09-17 16:26:29,4026900,2019-09-13 20:07:30,5,jd_151995eeh
564,4,12985470083,5487565,ec692340-f518-498d-a9a0-e387fd416f68,小米这款空气净化器，净化面积大，还智能，高大上，大小正合适，好用，家人喜欢，京东快递小哥，就是那么快。,2019-07-06 16:35:04,6073451,2019-06-18 14:23:09,5,songshuai0ect
565,5,13245534960,5487565,0bda1f9e-e253-4a2d-93ed-77d84a0333ab,"外形设计：满分
噪音大小：几乎静音
小米的东西的确设计很强，技术也过硬。挺喜欢的。至于效果代使用一段时间再来评价",2019-09-20 17:16:37,5487565,2019-09-09 12:54:10,5,魔都小刀客
566,6,13131460697,5487565,868c6134-ba24-4fb1-9eaa-9af614f59a5c,有了这款空气净化器，房间里面的空气质量就有了保障，而且可以自动识别空气质量调节过滤功效，让人比较安心！小米一直在做良心产品，这款设备外观简洁大方，而且价格很实惠，性价比超级高！京东搞活动，物流速度非常快，还送货上门，以后有需要还来京东买！,2019-08-18 21:55:36,5487565,2019-08-15 12:03:38,5,洣蘭君
